-1.00708 0 10.0004
0.0916599 0 109.994

-1 0 0
-1 0 1.09911

-1 0 1.09911
-0.915302 0 10.0005

-0.915302 0 10.0005
0.0837476 0 109.995

-0.9 0 0
-0.9 0 1.08004

-0.9 0 1.08004
-0.823594 0 10.0006

-0.823594 0 10.0006
0.0757124 0 109.997

-0.8 0 0
-0.8 0 1.06335

-0.8 0 1.06335
-0.731946 0 10.0007

-0.731946 0 10.0007
0.0675673 0 109.997

-0.7 0 0
-0.7 0 1.04904

-0.7 0 1.04904
-0.640349 0 10.0007

-0.640349 0 10.0007
0.0593251 0 109.998

-0.6 0 0
-0.6 0 1.03593

-0.6 0 1.03593
-0.548796 0 9.9996

-0.548796 0 9.9996
0.0509987 0 109.998

-0.5 0 0
-0.5 0 1.0252

-0.5 0 1.0252
-0.457268 0 10.0009

-0.457268 0 10.0009
0.0426125 0 110

-0.4 0 0
-0.4 0 1.01566

-0.4 0 1.01566
-0.365775 0 10.0009

-0.365775 0 10.0009
0.0341636 0 110

-0.3 0 0
-0.3 0 1.00851

-0.3 0 1.00851
-0.274309 0 10.0009

-0.274309 0 10.0009
0.0256648 0 110

-0.2 0 0
-0.2 0 1.00374

-0.2 0 1.00374
-0.182863 0 10.001

-0.182863 0 10.001
0.0171293 0 110.001

-0.1 0 0
-0.1 0 1.00136

-0.1 0 1.00136
-0.091429 0 10.001

-0.091429 0 10.001
0.00857003 0 110.001

0 0 0
0 0 1.00017

0.1 0 0
0.1 0 1.00136

0.1 0 1.00136
0.091429 0 10.001

0.091429 0 10.001
-0.00857003 0 110.001

0.2 0 0
0.2 0 1.00374

0.2 0 1.00374
0.182863 0 10.001

0.182863 0 10.001
-0.0171293 0 110.001

0.3 0 0
0.3 0 1.00851

0.3 0 1.00851
0.274309 0 10.0009

0.274309 0 10.0009
-0.0256648 0 110

0.4 0 0
0.4 0 1.01566

0.4 0 1.01566
0.365775 0 10.0009

0.365775 0 10.0009
-0.0341636 0 110

0.5 0 0
0.5 0 1.0252

0.5 0 1.0252
0.457268 0 10.0009

0.457268 0 10.0009
-0.0426125 0 110

0.6 0 0
0.6 0 1.03593

0.6 0 1.03593
0.548796 0 9.9996

0.548796 0 9.9996
-0.0509987 0 109.998

0.7 0 0
0.7 0 1.04904

0.7 0 1.04904
0.640349 0 10.0007

0.640349 0 10.0007
-0.0593251 0 109.998

0.8 0 0
0.8 0 1.06335

0.8 0 1.06335
0.731946 0 10.0007

0.731946 0 10.0007
-0.0675673 0 109.997

0.9 0 0
0.9 0 1.08004

0.9 0 1.08004
0.823594 0 10.0006

0.823594 0 10.0006
-0.0757124 0 109.997

1 0 0
1 0 1.09911

1 0 1.09911
0.915302 0 10.0005

0.915302 0 10.0005
-0.0837476 0 109.995

1.1 0 0
1.1 0 1.12057

1.1 0 1.12057
1.00708 0 10.0004

1.00708 0 10.0004
-0.0916599 0 109.994

1.2 0 0
1.2 0 1.14441

1.2 0 1.14441
1.09892 0 10.0003

1.09892 0 10.0003
-0.0994366 0 109.993

1.3 0 0
1.3 0 1.16825

1.3 0 1.16825
1.19082 0 10.0001

1.19082 0 10.0001
-0.107094 0 109.992

1.4 0 0
1.4 0 1.19686

1.4 0 1.19686
1.28283 0 10

1.28283 0 10
-0.114564 0 109.99

1.5 0 0
1.5 0 1.22547

1.5 0 1.22547
1.37491 0 9.99986

1.37491 0 9.99986
-0.121893 0 109.989

1.6 0 0
1.6 0 1.25647

1.6 0 1.25647
1.46708 0 9.99971

1.46708 0 9.99971
-0.12904 0 109.987

1.7 0 0
1.7 0 1.28984

1.7 0 1.28984
1.55935 0 9.99955

1.55935 0 9.99955
-0.135993 0 109.985

1.8 0 0
1.8 0 1.32322

1.8 0 1.32322
1.6517 0 9.99939

1.6517 0 9.99939
-0.142779 0 109.983

1.9 0 0
1.9 0 1.36137

1.9 0 1.36137
1.7442 0 9.99921

1.7442 0 9.99921
-0.149307 0 109.981

2 0 0
2 0 1.39952

2 0 1.39952
1.83679 0 9.99903

1.83679 0 9.99903
-0.155648 0 109.979

2.1 0 0
2.1 0 1.44005

2.1 0 1.44005
1.92948 0 10

1.92948 0 10
-0.161773 0 109.978

2.2 0 0
2.2 0 1.48416

2.2 0 1.48416
2.02235 0 9.99984

2.02235 0 9.99984
-0.167598 0 109.976

2.3 0 0
2.3 0 1.52826

2.3 0 1.52826
2.11529 0 10.0008

2.11529 0 10.0008
-0.173234 0 109.975

2.4 0 0
2.4 0 1.57595

2.4 0 1.57595
2.20843 0 10.0006

2.20843 0 10.0006
-0.178543 0 109.972

2.5 0 0
2.5 0 1.62482

2.5 0 1.62482
2.30173 0 9.9992

2.30173 0 9.9992
-0.183564 0 109.968

